"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2018","Median","Female","Full-time","All","North East","All","All","All","All","23519","precise"
"2018","Median","Female","Full-time","All","North East","Managers, directors and senior officials","All","All","All","32977","acceptable"
"2018","Median","Female","Full-time","All","North East","Professional occupations","All","All","All","33171","precise"
"2018","Median","Female","Full-time","All","North East","Associate professional and technical occupations","All","All","All","27262","reasonably precise"
"2018","Median","Female","Full-time","All","North East","Administrative and secretarial occupations","All","All","All","20469","precise"
"2018","Median","Female","Full-time","All","North East","Skilled trades occupations","All","All","All","18159","acceptable"
"2018","Median","Female","Full-time","All","North East","Caring, leisure and other service occupations","All","All","All","17619","precise"
"2018","Median","Female","Full-time","All","North East","Sales and customer service occupations","All","All","All","18041","acceptable"
"2018","Median","Female","Full-time","All","North East","Process, plant and machine operatives","All","All","All","16959","acceptable"
"2018","Median","Female","Full-time","All","North East","Elementary occupations","All","All","All","15763","reasonably precise"
"2018","Median","Female","Full-time","All","North West","All","All","All","All","24426","precise"
"2018","Median","Female","Full-time","All","North West","Managers, directors and senior officials","All","All","All","35829","acceptable"
"2018","Median","Female","Full-time","All","North West","Professional occupations","All","All","All","34201","precise"
"2018","Median","Female","Full-time","All","North West","Associate professional and technical occupations","All","All","All","26822","precise"
"2018","Median","Female","Full-time","All","North West","Administrative and secretarial occupations","All","All","All","20912","precise"
"2018","Median","Female","Full-time","All","North West","Skilled trades occupations","All","All","All","18315","reasonably precise"
"2018","Median","Female","Full-time","All","North West","Caring, leisure and other service occupations","All","All","All","17548","precise"
"2018","Median","Female","Full-time","All","North West","Sales and customer service occupations","All","All","All","18719","precise"
"2018","Median","Female","Full-time","All","North West","Process, plant and machine operatives","All","All","All","18949","reasonably precise"
"2018","Median","Female","Full-time","All","North West","Elementary occupations","All","All","All","16502","reasonably precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","All","All","All","All","23255","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","31277","reasonably precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Professional occupations","All","All","All","32232","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","26450","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","19927","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","19430","acceptable"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","16761","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","18300","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","17157","precise"
"2018","Median","Female","Full-time","All","Yorkshire and The Humber","Elementary occupations","All","All","All","16625","reasonably precise"
"2018","Median","Female","Full-time","All","East Midlands","All","All","All","All","22970","precise"
"2018","Median","Female","Full-time","All","East Midlands","Managers, directors and senior officials","All","All","All","33627","reasonably precise"
"2018","Median","Female","Full-time","All","East Midlands","Professional occupations","All","All","All","33525","precise"
"2018","Median","Female","Full-time","All","East Midlands","Associate professional and technical occupations","All","All","All","27445","precise"
"2018","Median","Female","Full-time","All","East Midlands","Administrative and secretarial occupations","All","All","All","19944","precise"
"2018","Median","Female","Full-time","All","East Midlands","Skilled trades occupations","All","All","All","18739","acceptable"
"2018","Median","Female","Full-time","All","East Midlands","Caring, leisure and other service occupations","All","All","All","16562","precise"
"2018","Median","Female","Full-time","All","East Midlands","Sales and customer service occupations","All","All","All","17936","precise"
"2018","Median","Female","Full-time","All","East Midlands","Process, plant and machine operatives","All","All","All","17429","reasonably precise"
"2018","Median","Female","Full-time","All","East Midlands","Elementary occupations","All","All","All","16754","precise"
"2018","Median","Female","Full-time","All","West Midlands","All","All","All","All","24027","precise"
"2018","Median","Female","Full-time","All","West Midlands","Managers, directors and senior officials","All","All","All","36268","acceptable"
"2018","Median","Female","Full-time","All","West Midlands","Professional occupations","All","All","All","33486","precise"
"2018","Median","Female","Full-time","All","West Midlands","Associate professional and technical occupations","All","All","All","27826","precise"
"2018","Median","Female","Full-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","21035","precise"
"2018","Median","Female","Full-time","All","West Midlands","Skilled trades occupations","All","All","All","19245","reasonably precise"
"2018","Median","Female","Full-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","16897","precise"
"2018","Median","Female","Full-time","All","West Midlands","Sales and customer service occupations","All","All","All","18052","precise"
"2018","Median","Female","Full-time","All","West Midlands","Process, plant and machine operatives","All","All","All","18264","precise"
"2018","Median","Female","Full-time","All","West Midlands","Elementary occupations","All","All","All","16464","reasonably precise"
"2018","Median","Female","Full-time","All","East","All","All","All","All","25054","precise"
"2018","Median","Female","Full-time","All","East","Managers, directors and senior officials","All","All","All","36461","reasonably precise"
"2018","Median","Female","Full-time","All","East","Professional occupations","All","All","All","34291","precise"
"2018","Median","Female","Full-time","All","East","Associate professional and technical occupations","All","All","All","28925","precise"
"2018","Median","Female","Full-time","All","East","Administrative and secretarial occupations","All","All","All","22226","precise"
"2018","Median","Female","Full-time","All","East","Caring, leisure and other service occupations","All","All","All","17758","precise"
"2018","Median","Female","Full-time","All","East","Sales and customer service occupations","All","All","All","18232","precise"
"2018","Median","Female","Full-time","All","East","Process, plant and machine operatives","All","All","All","19242","reasonably precise"
"2018","Median","Female","Full-time","All","East","Elementary occupations","All","All","All","16627","precise"
"2018","Median","Female","Full-time","All","London","All","All","All","All","33910","precise"
"2018","Median","Female","Full-time","All","London","Managers, directors and senior officials","All","All","All","56150","precise"
"2018","Median","Female","Full-time","All","London","Professional occupations","All","All","All","40286","precise"
"2018","Median","Female","Full-time","All","London","Associate professional and technical occupations","All","All","All","35142","precise"
"2018","Median","Female","Full-time","All","London","Administrative and secretarial occupations","All","All","All","28443","precise"
"2018","Median","Female","Full-time","All","London","Skilled trades occupations","All","All","All","23427","acceptable"
"2018","Median","Female","Full-time","All","London","Caring, leisure and other service occupations","All","All","All","20089","precise"
"2018","Median","Female","Full-time","All","London","Sales and customer service occupations","All","All","All","21568","precise"
"2018","Median","Female","Full-time","All","London","Process, plant and machine operatives","All","All","All","23582","acceptable"
"2018","Median","Female","Full-time","All","London","Elementary occupations","All","All","All","17953","precise"
"2018","Median","Female","Full-time","All","South East","All","All","All","All","26914","precise"
"2018","Median","Female","Full-time","All","South East","Managers, directors and senior officials","All","All","All","37361","precise"
"2018","Median","Female","Full-time","All","South East","Professional occupations","All","All","All","35351","precise"
"2018","Median","Female","Full-time","All","South East","Associate professional and technical occupations","All","All","All","29964","precise"
"2018","Median","Female","Full-time","All","South East","Administrative and secretarial occupations","All","All","All","22860","precise"
"2018","Median","Female","Full-time","All","South East","Skilled trades occupations","All","All","All","22076","reasonably precise"
"2018","Median","Female","Full-time","All","South East","Caring, leisure and other service occupations","All","All","All","17729","precise"
"2018","Median","Female","Full-time","All","South East","Sales and customer service occupations","All","All","All","19656","precise"
"2018","Median","Female","Full-time","All","South East","Process, plant and machine operatives","All","All","All","19251","acceptable"
"2018","Median","Female","Full-time","All","South East","Elementary occupations","All","All","All","17010","precise"
"2018","Median","Female","Full-time","All","South West","All","All","All","All","24000","precise"
"2018","Median","Female","Full-time","All","South West","Managers, directors and senior officials","All","All","All","31967","reasonably precise"
"2018","Median","Female","Full-time","All","South West","Professional occupations","All","All","All","34000","precise"
"2018","Median","Female","Full-time","All","South West","Associate professional and technical occupations","All","All","All","26028","precise"
"2018","Median","Female","Full-time","All","South West","Administrative and secretarial occupations","All","All","All","20890","precise"
"2018","Median","Female","Full-time","All","South West","Skilled trades occupations","All","All","All","19408","acceptable"
"2018","Median","Female","Full-time","All","South West","Caring, leisure and other service occupations","All","All","All","17539","reasonably precise"
"2018","Median","Female","Full-time","All","South West","Sales and customer service occupations","All","All","All","18215","precise"
"2018","Median","Female","Full-time","All","South West","Process, plant and machine operatives","All","All","All","19793","reasonably precise"
"2018","Median","Female","Full-time","All","South West","Elementary occupations","All","All","All","16346","reasonably precise"
"2018","Median","Female","Full-time","All","Wales","All","All","All","All","24001","precise"
"2018","Median","Female","Full-time","All","Wales","Managers, directors and senior officials","All","All","All","31380","acceptable"
"2018","Median","Female","Full-time","All","Wales","Professional occupations","All","All","All","35140","reasonably precise"
"2018","Median","Female","Full-time","All","Wales","Associate professional and technical occupations","All","All","All","26842","acceptable"
"2018","Median","Female","Full-time","All","Wales","Administrative and secretarial occupations","All","All","All","21220","precise"
"2018","Median","Female","Full-time","All","Wales","Skilled trades occupations","All","All","All","20298","reasonably precise"
"2018","Median","Female","Full-time","All","Wales","Caring, leisure and other service occupations","All","All","All","18104","precise"
"2018","Median","Female","Full-time","All","Wales","Sales and customer service occupations","All","All","All","18272","reasonably precise"
"2018","Median","Female","Full-time","All","Wales","Process, plant and machine operatives","All","All","All","18907","acceptable"
"2018","Median","Female","Full-time","All","Wales","Elementary occupations","All","All","All","16298","reasonably precise"
"2018","Median","Female","Full-time","All","Scotland","All","All","All","All","26505","precise"
"2018","Median","Female","Full-time","All","Scotland","Managers, directors and senior officials","All","All","All","33806","reasonably precise"
"2018","Median","Female","Full-time","All","Scotland","Professional occupations","All","All","All","35509","precise"
"2018","Median","Female","Full-time","All","Scotland","Associate professional and technical occupations","All","All","All","28904","precise"
"2018","Median","Female","Full-time","All","Scotland","Administrative and secretarial occupations","All","All","All","22022","precise"
"2018","Median","Female","Full-time","All","Scotland","Skilled trades occupations","All","All","All","18892","acceptable"
"2018","Median","Female","Full-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","20123","precise"
"2018","Median","Female","Full-time","All","Scotland","Sales and customer service occupations","All","All","All","18889","precise"
"2018","Median","Female","Full-time","All","Scotland","Process, plant and machine operatives","All","All","All","19276","reasonably precise"
"2018","Median","Female","Full-time","All","Scotland","Elementary occupations","All","All","All","17022","reasonably precise"
"2018","Median","Female","Full-time","All","Northern Ireland","All","All","All","All","25644","precise"
"2018","Median","Female","Part-time","All","All","Managers, directors and senior officials","All","All","All","14551","reasonably precise"
"2018","Median","Female","Part-time","All","All","Professional occupations","All","All","All","19717","precise"
"2018","Median","Female","Part-time","All","All","Associate professional and technical occupations","All","All","All","13531","precise"
"2018","Median","Female","Part-time","All","All","Administrative and secretarial occupations","All","All","All","10431","precise"
"2018","Median","Female","Part-time","All","All","Skilled trades occupations","All","All","All","9667","reasonably precise"
"2018","Median","Female","Part-time","All","All","Caring, leisure and other service occupations","All","All","All","9816","precise"
"2018","Median","Female","Part-time","All","All","Sales and customer service occupations","All","All","All","8623","precise"
"2018","Median","Female","Part-time","All","All","Process, plant and machine operatives","All","All","All","10264","reasonably precise"
"2018","Median","Female","Part-time","All","All","Elementary occupations","All","All","All","6347","precise"
"2018","Median","Female","Part-time","All","North East","All","All","All","All","10325","precise"
"2018","Median","Female","Part-time","All","North East","Managers, directors and senior officials","All","All","All","14012","acceptable"
"2018","Median","Female","Part-time","All","North East","Professional occupations","All","All","All","21077","reasonably precise"
"2018","Median","Female","Part-time","All","North East","Associate professional and technical occupations","All","All","All","14199","reasonably precise"
"2018","Median","Female","Part-time","All","North East","Administrative and secretarial occupations","All","All","All","10667","reasonably precise"
"2018","Median","Female","Part-time","All","North East","Skilled trades occupations","All","All","All","10057","acceptable"
"2018","Median","Female","Part-time","All","North East","Caring, leisure and other service occupations","All","All","All","9866","reasonably precise"
"2018","Median","Female","Part-time","All","North East","Sales and customer service occupations","All","All","All","9318","precise"
"2018","Median","Female","Part-time","All","North East","Elementary occupations","All","All","All","6367","reasonably precise"
"2018","Median","Female","Part-time","All","North West","All","All","All","All","9972","precise"
"2018","Median","Female","Part-time","All","North West","Managers, directors and senior officials","All","All","All","14359","acceptable"
"2018","Median","Female","Part-time","All","North West","Professional occupations","All","All","All","20466","reasonably precise"
"2018","Median","Female","Part-time","All","North West","Associate professional and technical occupations","All","All","All","13419","reasonably precise"
"2018","Median","Female","Part-time","All","North West","Administrative and secretarial occupations","All","All","All","10760","reasonably precise"
"2018","Median","Female","Part-time","All","North West","Caring, leisure and other service occupations","All","All","All","9817","reasonably precise"
"2018","Median","Female","Part-time","All","North West","Sales and customer service occupations","All","All","All","8484","reasonably precise"
"2018","Median","Female","Part-time","All","North West","Process, plant and machine operatives","All","All","All","9794","acceptable"
"2018","Median","Female","Part-time","All","North West","Elementary occupations","All","All","All","6141","precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","All","All","All","All","9931","precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","Professional occupations","All","All","All","20441","reasonably precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","13385","reasonably precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","10312","precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","10007","precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","8618","precise"
"2018","Median","Female","Part-time","All","Yorkshire and The Humber","Elementary occupations","All","All","All","6265","reasonably precise"
"2018","Median","Female","Part-time","All","East Midlands","All","All","All","All","9641","reasonably precise"
"2018","Median","Female","Part-time","All","East Midlands","Managers, directors and senior officials","All","All","All","14622","acceptable"
"2018","Median","Female","Part-time","All","East Midlands","Professional occupations","All","All","All","17893","reasonably precise"
"2018","Median","Female","Part-time","All","East Midlands","Associate professional and technical occupations","All","All","All","12658","reasonably precise"
"2018","Median","Female","Part-time","All","East Midlands","Administrative and secretarial occupations","All","All","All","9880","reasonably precise"
"2018","Median","Female","Part-time","All","East Midlands","Caring, leisure and other service occupations","All","All","All","9683","acceptable"
"2018","Median","Female","Part-time","All","East Midlands","Sales and customer service occupations","All","All","All","8721","precise"
"2018","Median","Female","Part-time","All","East Midlands","Elementary occupations","All","All","All","6108","acceptable"
"2018","Median","Female","Part-time","All","West Midlands","All","All","All","All","10096","precise"
"2018","Median","Female","Part-time","All","West Midlands","Professional occupations","All","All","All","19929","reasonably precise"
"2018","Median","Female","Part-time","All","West Midlands","Associate professional and technical occupations","All","All","All","13539","reasonably precise"
"2018","Median","Female","Part-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","10405","precise"
"2018","Median","Female","Part-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","9973","precise"
"2018","Median","Female","Part-time","All","West Midlands","Sales and customer service occupations","All","All","All","8597","reasonably precise"
"2018","Median","Female","Part-time","All","West Midlands","Process, plant and machine operatives","All","All","All","10161","acceptable"
"2018","Median","Female","Part-time","All","West Midlands","Elementary occupations","All","All","All","6123","acceptable"
"2018","Median","Female","Part-time","All","East","All","All","All","All","9866","precise"
"2018","Median","Female","Part-time","All","East","Managers, directors and senior officials","All","All","All","14708","acceptable"
"2018","Median","Female","Part-time","All","East","Professional occupations","All","All","All","19938","reasonably precise"
"2018","Median","Female","Part-time","All","East","Associate professional and technical occupations","All","All","All","12720","reasonably precise"
"2018","Median","Female","Part-time","All","East","Administrative and secretarial occupations","All","All","All","10400","precise"
"2018","Median","Female","Part-time","All","East","Skilled trades occupations","All","All","All","9672","acceptable"
"2018","Median","Female","Part-time","All","East","Caring, leisure and other service occupations","All","All","All","9302","reasonably precise"
"2018","Median","Female","Part-time","All","East","Sales and customer service occupations","All","All","All","8472","precise"
"2018","Median","Female","Part-time","All","East","Elementary occupations","All","All","All","5834","acceptable"
"2018","Median","Female","Part-time","All","London","All","All","All","All","11500","precise"
"2018","Median","Female","Part-time","All","London","Managers, directors and senior officials","All","All","All","22091","acceptable"
"2018","Median","Female","Part-time","All","London","Professional occupations","All","All","All","20828","reasonably precise"
"2018","Median","Female","Part-time","All","London","Associate professional and technical occupations","All","All","All","15740","reasonably precise"
"2018","Median","Female","Part-time","All","London","Administrative and secretarial occupations","All","All","All","11477","reasonably precise"
"2018","Median","Female","Part-time","All","London","Skilled trades occupations","All","All","All","9204","acceptable"
"2018","Median","Female","Part-time","All","London","Caring, leisure and other service occupations","All","All","All","10176","reasonably precise"
"2018","Median","Female","Part-time","All","London","Sales and customer service occupations","All","All","All","9249","reasonably precise"
"2018","Median","Female","Part-time","All","London","Elementary occupations","All","All","All","7049","reasonably precise"
"2018","Median","Female","Part-time","All","South East","All","All","All","All","10144","precise"
"2018","Median","Female","Part-time","All","South East","Professional occupations","All","All","All","18635","reasonably precise"
"2018","Median","Female","Part-time","All","South East","Associate professional and technical occupations","All","All","All","13545","reasonably precise"
"2018","Median","Female","Part-time","All","South East","Administrative and secretarial occupations","All","All","All","9996","precise"
"2018","Median","Female","Part-time","All","South East","Caring, leisure and other service occupations","All","All","All","9233","precise"
"2018","Median","Female","Part-time","All","South East","Sales and customer service occupations","All","All","All","8640","precise"
"2018","Median","Female","Part-time","All","South East","Elementary occupations","All","All","All","5918","reasonably precise"
"2018","Median","Female","Part-time","All","South West","All","All","All","All","9838","precise"
"2018","Median","Female","Part-time","All","South West","Managers, directors and senior officials","All","All","All","12226","reasonably precise"
"2018","Median","Female","Part-time","All","South West","Professional occupations","All","All","All","18771","reasonably precise"
"2018","Median","Female","Part-time","All","South West","Associate professional and technical occupations","All","All","All","12619","reasonably precise"
"2018","Median","Female","Part-time","All","South West","Administrative and secretarial occupations","All","All","All","10415","precise"
"2018","Median","Female","Part-time","All","South West","Skilled trades occupations","All","All","All","9360","acceptable"
"2018","Median","Female","Part-time","All","South West","Caring, leisure and other service occupations","All","All","All","9320","precise"
"2018","Median","Female","Part-time","All","South West","Sales and customer service occupations","All","All","All","7873","reasonably precise"
"2018","Median","Female","Part-time","All","South West","Elementary occupations","All","All","All","5833","acceptable"
"2018","Median","Female","Part-time","All","Wales","All","All","All","All","9803","precise"
"2018","Median","Female","Part-time","All","Wales","Professional occupations","All","All","All","20046","reasonably precise"
"2018","Median","Female","Part-time","All","Wales","Associate professional and technical occupations","All","All","All","12257","acceptable"
"2018","Median","Female","Part-time","All","Wales","Administrative and secretarial occupations","All","All","All","9815","reasonably precise"
"2018","Median","Female","Part-time","All","Wales","Caring, leisure and other service occupations","All","All","All","9914","reasonably precise"
"2018","Median","Female","Part-time","All","Wales","Sales and customer service occupations","All","All","All","8586","reasonably precise"
"2018","Median","Female","Part-time","All","Wales","Elementary occupations","All","All","All","6372","reasonably precise"
"2018","Median","Female","Part-time","All","Scotland","All","All","All","All","10850","precise"
"2018","Median","Female","Part-time","All","Scotland","Professional occupations","All","All","All","19559","precise"
"2018","Median","Female","Part-time","All","Scotland","Associate professional and technical occupations","All","All","All","12667","reasonably precise"
"2018","Median","Female","Part-time","All","Scotland","Administrative and secretarial occupations","All","All","All","10759","reasonably precise"
"2018","Median","Female","Part-time","All","Scotland","Skilled trades occupations","All","All","All","10262","acceptable"
"2018","Median","Female","Part-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","11117","reasonably precise"
"2018","Median","Female","Part-time","All","Scotland","Sales and customer service occupations","All","All","All","8443","precise"
"2018","Median","Female","Part-time","All","Scotland","Elementary occupations","All","All","All","7653","reasonably precise"
"2018","Median","Female","Part-time","All","Northern Ireland","All","All","All","All","10248","precise"
"2019","Median","All","All","All","All","Managers, directors and senior officials","All","All","All","40832","precise"
"2019","Median","All","All","All","All","Professional occupations","All","All","All","36175","precise"
"2019","Median","All","All","All","All","Associate professional and technical occupations","All","All","All","30708","precise"
"2019","Median","All","All","All","All","Administrative and secretarial occupations","All","All","All","19361","precise"
"2019","Median","All","All","All","All","Skilled trades occupations","All","All","All","26963","precise"
"2019","Median","All","All","All","All","Caring, leisure and other service occupations","All","All","All","14790","precise"
"2019","Median","All","All","All","All","Sales and customer service occupations","All","All","All","13779","precise"
"2019","Median","All","All","All","All","Process, plant and machine operatives","All","All","All","24210","precise"
"2019","Median","All","All","All","All","Elementary occupations","All","All","All","14524","precise"
"2019","Median","All","All","All","North East","All","All","All","All","22602","precise"
"2019","Median","All","All","All","North East","Managers, directors and senior officials","All","All","All","33670","acceptable"
"2019","Median","All","All","All","North East","Professional occupations","All","All","All","34475","precise"
"2019","Median","All","All","All","North East","Associate professional and technical occupations","All","All","All","27491","precise"
"2019","Median","All","All","All","North East","Administrative and secretarial occupations","All","All","All","18628","reasonably precise"
"2019","Median","All","All","All","North East","Skilled trades occupations","All","All","All","27211","precise"
"2019","Median","All","All","All","North East","Caring, leisure and other service occupations","All","All","All","15027","reasonably precise"
"2019","Median","All","All","All","North East","Sales and customer service occupations","All","All","All","13757","reasonably precise"
"2019","Median","All","All","All","North East","Process, plant and machine operatives","All","All","All","23477","precise"
"2019","Median","All","All","All","North East","Elementary occupations","All","All","All","12942","reasonably precise"
"2019","Median","All","All","All","North West","All","All","All","All","23484","precise"
"2019","Median","All","All","All","North West","Managers, directors and senior officials","All","All","All","36692","precise"
"2019","Median","All","All","All","North West","Professional occupations","All","All","All","35250","precise"
"2019","Median","All","All","All","North West","Associate professional and technical occupations","All","All","All","29593","precise"
"2019","Median","All","All","All","North West","Administrative and secretarial occupations","All","All","All","19014","precise"
"2019","Median","All","All","All","North West","Skilled trades occupations","All","All","All","25785","precise"
"2019","Median","All","All","All","North West","Caring, leisure and other service occupations","All","All","All","14750","precise"
"2019","Median","All","All","All","North West","Sales and customer service occupations","All","All","All","14125","precise"
"2019","Median","All","All","All","North West","Process, plant and machine operatives","All","All","All","24124","precise"
"2019","Median","All","All","All","North West","Elementary occupations","All","All","All","14375","reasonably precise"
"2019","Median","All","All","All","Yorkshire and The Humber","All","All","All","All","22973","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","35903","reasonably precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Professional occupations","All","All","All","34515","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","27824","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","18452","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","27236","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","13842","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","13705","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","23387","precise"
"2019","Median","All","All","All","Yorkshire and The Humber","Elementary occupations","All","All","All","14237","reasonably precise"
"2019","Median","All","All","All","East Midlands","All","All","All","All","23070","precise"
"2019","Median","All","All","All","East Midlands","Managers, directors and senior officials","All","All","All","35883","reasonably precise"
"2019","Median","All","All","All","East Midlands","Professional occupations","All","All","All","34606","precise"
"2019","Median","All","All","All","East Midlands","Associate professional and technical occupations","All","All","All","28676","precise"
"2019","Median","All","All","All","East Midlands","Administrative and secretarial occupations","All","All","All","17889","precise"
"2019","Median","All","All","All","East Midlands","Skilled trades occupations","All","All","All","27447","precise"
"2019","Median","All","All","All","East Midlands","Caring, leisure and other service occupations","All","All","All","14643","precise"
"2019","Median","All","All","All","East Midlands","Sales and customer service occupations","All","All","All","13063","reasonably precise"
"2019","Median","All","All","All","East Midlands","Process, plant and machine operatives","All","All","All","23346","precise"
"2019","Median","All","All","All","East Midlands","Elementary occupations","All","All","All","15255","reasonably precise"
"2019","Median","All","All","All","West Midlands","All","All","All","All","23870","precise"
"2019","Median","All","All","All","West Midlands","Managers, directors and senior officials","All","All","All","39219","precise"
"2019","Median","All","All","All","West Midlands","Professional occupations","All","All","All","34143","precise"
"2019","Median","All","All","All","West Midlands","Associate professional and technical occupations","All","All","All","29989","precise"
"2019","Median","All","All","All","West Midlands","Administrative and secretarial occupations","All","All","All","18742","precise"
"2019","Median","All","All","All","West Midlands","Skilled trades occupations","All","All","All","26981","precise"
"2019","Median","All","All","All","West Midlands","Caring, leisure and other service occupations","All","All","All","14414","precise"
"2019","Median","All","All","All","West Midlands","Sales and customer service occupations","All","All","All","13467","precise"
"2019","Median","All","All","All","West Midlands","Process, plant and machine operatives","All","All","All","23318","precise"
"2019","Median","All","All","All","West Midlands","Elementary occupations","All","All","All","15090","reasonably precise"
"2019","Median","All","All","All","East","All","All","All","All","24447","precise"
"2019","Median","All","All","All","East","Managers, directors and senior officials","All","All","All","40483","precise"
"2019","Median","All","All","All","East","Professional occupations","All","All","All","34647","precise"
"2019","Median","All","All","All","East","Associate professional and technical occupations","All","All","All","30756","precise"
"2019","Median","All","All","All","East","Administrative and secretarial occupations","All","All","All","18711","precise"
"2019","Median","All","All","All","East","Skilled trades occupations","All","All","All","27905","precise"
"2019","Median","All","All","All","East","Caring, leisure and other service occupations","All","All","All","13743","reasonably precise"
"2019","Median","All","All","All","East","Sales and customer service occupations","All","All","All","13048","precise"
"2019","Median","All","All","All","East","Process, plant and machine operatives","All","All","All","25248","precise"
"2019","Median","All","All","All","East","Elementary occupations","All","All","All","14008","reasonably precise"
"2019","Median","All","All","All","London","All","All","All","All","33875","precise"
"2019","Median","All","All","All","London","Managers, directors and senior officials","All","All","All","60867","precise"
"2019","Median","All","All","All","London","Professional occupations","All","All","All","42776","precise"
"2019","Median","All","All","All","London","Associate professional and technical occupations","All","All","All","37095","precise"
"2019","Median","All","All","All","London","Administrative and secretarial occupations","All","All","All","25813","precise"
"2019","Median","All","All","All","London","Skilled trades occupations","All","All","All","28031","precise"
"2019","Median","All","All","All","London","Caring, leisure and other service occupations","All","All","All","17504","precise"
"2019","Median","All","All","All","London","Sales and customer service occupations","All","All","All","16354","precise"
"2019","Median","All","All","All","London","Process, plant and machine operatives","All","All","All","31685","precise"
"2019","Median","All","All","All","London","Elementary occupations","All","All","All","16809","precise"
"2019","Median","All","All","All","South East","All","All","All","All","26215","precise"
"2019","Median","All","All","All","South East","Managers, directors and senior officials","All","All","All","40000","precise"
"2019","Median","All","All","All","South East","Professional occupations","All","All","All","36693","precise"
"2019","Median","All","All","All","South East","Associate professional and technical occupations","All","All","All","32452","precise"
"2019","Median","All","All","All","South East","Administrative and secretarial occupations","All","All","All","19229","precise"
"2019","Median","All","All","All","South East","Skilled trades occupations","All","All","All","27540","precise"
"2019","Median","All","All","All","South East","Caring, leisure and other service occupations","All","All","All","14213","precise"
"2019","Median","All","All","All","South East","Sales and customer service occupations","All","All","All","13993","precise"
"2019","Median","All","All","All","South East","Process, plant and machine operatives","All","All","All","25192","precise"
"2019","Median","All","All","All","South East","Elementary occupations","All","All","All","14457","reasonably precise"
"2019","Median","All","All","All","South West","All","All","All","All","22754","precise"
"2019","Median","All","All","All","South West","Managers, directors and senior officials","All","All","All","34605","reasonably precise"
"2019","Median","All","All","All","South West","Professional occupations","All","All","All","33351","precise"
"2019","Median","All","All","All","South West","Associate professional and technical occupations","All","All","All","28516","precise"
"2019","Median","All","All","All","South West","Administrative and secretarial occupations","All","All","All","17652","precise"
"2019","Median","All","All","All","South West","Skilled trades occupations","All","All","All","25894","reasonably precise"
"2019","Median","All","All","All","South West","Caring, leisure and other service occupations","All","All","All","13819","precise"
"2019","Median","All","All","All","South West","Sales and customer service occupations","All","All","All","12590","reasonably precise"
"2019","Median","All","All","All","South West","Process, plant and machine operatives","All","All","All","23830","precise"
"2019","Median","All","All","All","South West","Elementary occupations","All","All","All","13615","reasonably precise"
"2019","Median","All","All","All","Wales","All","All","All","All","22701","precise"
"2019","Median","All","All","All","Wales","Managers, directors and senior officials","All","All","All","33820","reasonably precise"
"2019","Median","All","All","All","Wales","Professional occupations","All","All","All","34856","precise"
"2019","Median","All","All","All","Wales","Associate professional and technical occupations","All","All","All","27894","precise"
"2019","Median","All","All","All","Wales","Administrative and secretarial occupations","All","All","All","18856","precise"
